rto,state,utility_name,ownership_type,program_name,program_category,customer_segment,eligible_assets,enrollment_basis,incentive_structure,incentive_value_usd,event_limits,tariff_schedule,on_peak_window,peak_offpeak_rates,export_compensation,storage_eligible,stackable_with,program_status,source_url,last_verified,confidence
PJM,MD,Maryland Public Service Commission (statewide pilot - BGE/Pepco/Delmarva),Federal/State,Maryland Energy Storage Pilot Program,Storage-Incentive,Residential;LargeC&I,Battery,Pilot,utility-run pilot incentive (structure varies by utility),,Established under 2019 legislation; interim report tracks deployed BESS pilots,,,,,Yes,Unknown,Pilot,https://www.psc.state.md.us/wp-content/uploads/Energy-Storage-Pilot-Program-Interim-Report.pdf,2026-08-08,Medium
PJM,MD,Potomac Edison Co (FirstEnergy - Maryland),IOU,EV Driven - EV Time-of-Use Rate,EV-Rate,Residential,EV/EVSE,Opt-in,rate discount/surcharge vs standard supply charge,$0.02/kWh discount off Electric Supply Charge for off-peak EV charging; $0.02/kWh surcharge on-peak,"No enrollment cap (uncapped since 2023 relaunch, replacing 500-customer EV Credit Rider pilot)",EV Driven / EV TOU Rider (Potomac Edison MD),On-peak: Mon-Fri 6am-11pm excluding holidays; Off-peak: all other hours,off-peak supply -2c/kWh vs standard; on-peak supply +2c/kWh vs standard,"Not applicable (EV-specific rider, not full net metering rate)",No,Not stackable with Residential TOU rate,Active,https://www.firstenergycorp.com/newsroom/news_articles/potomac-edison-incentivizes-electric-vehicle-charging-during-off.html,2026-08-08,High
PJM,MD,Potomac Edison Co (FirstEnergy - Maryland),IOU,Residential Time-of-Use Pricing,TOU-Rate,Residential,GeneralLoad;Battery;EV/EVSE,Opt-in,"rate design (2-period TOU, seasonal)",Summer on-peak $0.13824/kWh / off-peak $0.07824/kWh; Non-summer on-peak ~$0.128-0.132/kWh / off-peak ~$0.068-0.072/kWh (electric supply charge only); plus TOU distribution charge on-peak $0.02787 / off-peak $0.01787/kWh; fixed distribution $6.00/mo,Cannot combine with EV Driven EV TOU rider; 12-billing-cycle lockout after opt-out,Residential TOU Rate (Potomac Edison MD),On-peak 4-9pm daily (EDT) / 3-8pm (EST) year-round; weekends off-peak year-round,summer on 13.8c/off 7.8c; non-summer on ~13.0c/off ~7.0c per kWh (supply only),Net-metered customers get quad-register meter; banked kWh tracked separately by on/off-peak; one-time true-up or on-peak-first application option at enrollment,Yes,Not stackable with EV Driven EV TOU rate,Active,https://www.firstenergycorp.com/help/md-time-of-use-pricing.html,2026-08-08,High
PJM,MD,Potomac Electric Power Co (Pepco MD),IOU,Energy Wise Rewards Bring-Your-Own-Device (BYOD),DR-BYOD,Residential,Thermostat/AC;HeatPump,Opt-in,$/month bill credit per enrolled smart thermostat,"$8/month June-Oct per thermostat, up to $40/yr","Up to 30 Peak Savings Days/yr called (typically <=5); events 3-6 hrs (max 4 unless emergency, extendable +4hrs); may opt out of up to 2 events/yr; cannot opt out of PJM Priority Peak Day",,"8am-9pm typical noon-8pm, May 1-Sept 30",,,No,Unknown,Active,https://homeenergysavings.pepco.com/sites/default/files/public/26963_Pepco_EWR_BYOD_TC_v4_RELEASE-508.pdf,2026-08-08,High
PJM,MD,Potomac Electric Power Co (Pepco MD),IOU,Energy Wise Rewards for Business,DR-Curtailment,SmallC&I;LargeC&I,GeneralLoad;Thermostat/AC,Opt-in,performance-based incentive,,Open to all metered MD business/nonprofit accounts regardless of rate class,,,,,Unclear,Unknown,Active,https://homeenergysavings.pepco.com/commercial/,2026-08-08,Medium
PJM,MD,Potomac Electric Power Co (Pepco MD),IOU,Energy Wise Rewards (AC/heat pump cycling),DR-DLC,Residential,Thermostat/AC;HeatPump,Opt-in,flat annual bill credit,up to $16/month (June-Oct),"~5 events/yr, 3-6 hrs, weekday afternoons June-September",,,,,No,Unknown,Active,https://homeenergysavings.pepco.com/energywiserewards/md/residential/overview,2026-08-08,High
PJM,MD,Potomac Electric Power Co (Pepco MD),IOU,Net Metering (MD statewide),Export-Comp,All,Solar+Storage;Battery;GeneralLoad,Opt-in,1:1 retail credit with annual true-up,,System capped at 2 MW and 200% of baseline annual usage,,,,Monthly banked credit at retail value; April cash-out at generation rate,Yes-restricted,Unknown,Active,https://psc.maryland.gov/wp-content/uploads/2025-Net-Metering-Report-4.pdf,2026-08-08,Medium
PJM,MD,Potomac Electric Power Co (Pepco MD),IOU,DRIVE Act Opt-in Time-of-Use Tariff,TOU-Rate,Residential;LargeC&I,GeneralLoad;EV/EVSE;Battery,Opt-in,rate discount (opt-in TOU),,Filed per July 1 2025 Commission directive; pending approval,,,,,Unclear,Unknown,Proposed/pending,https://psc.maryland.gov/wp-content/uploads/Order-91917_ML-323522-9761-1.pdf,2026-08-08,Medium
PJM,MD,Potomac Electric Power Co (Pepco MD),IOU,DRIVE Act EDSSS Pilot / VPP,VPP,Residential;LargeC&I,Battery;EV/EVSE;V2G;GeneralLoad,Pilot,upfront + ongoing incentive for dispatchable customer-owned devices,Proposed to bring up to 185 MW of flexible load,Filed per July 1 2025 Commission directive; pending approval,,,,,Yes,Unknown,Proposed/pending,https://psc.maryland.gov/wp-content/uploads/Order-91917_ML-323522-9761-1.pdf,2026-08-08,Medium
PJM,MD,Southern Maryland Electric Cooperative (SMECO),Cooperative,SmartTemp,DR-BYOT,Residential,Thermostat/AC,Opt-in,enrollment bonus + annual bill credit,$100 enrollment + up to $50/yr,"Temperature adjusted 1-4F for up to 4 hrs during peak events, summer months",,,,,No,Unknown,Active,https://www.smeco.coop/energy-efficiency/residential-programs/smarttemp/,2026-08-08,Medium
PJM,MD,Southern Maryland Electric Cooperative (SMECO),Cooperative,Net Metering (MD statewide),Export-Comp,All,Solar+Storage;Battery;GeneralLoad,Opt-in,1:1 retail credit with annual true-up,"Avg April 2025 credit $58.08 across 3,612 residential accounts",System capped at 2 MW and 200% baseline usage,,,,Monthly banked credit at retail value; April cash-out at generation rate,Yes-restricted,Unknown,Active,https://www.smeco.coop/services/solar-net-metering/,2026-08-08,High
PJM,MD,Southern Maryland Electric Cooperative (SMECO),Cooperative,Time-of-Use Rate,TOU-Rate,Residential;SmallC&I;LargeC&I,GeneralLoad;Battery;EV/EVSE,Opt-in,"rate discount (opt-in TOU vs SOS),",Requires smart meter; rate selectable per billing period,,Summer weekdays 2-7pm; Winter weekdays 6-9am & 5-8pm,,Resi (as of 8/1/26): Summer on 25.781c/off 9.019c; Winter on 23.642c/off 10.628c per kWh (plus Power Cost Adjustment),,Yes-restricted,Unknown,Active,https://www.smeco.coop/my-account/general-information/rates-fees/time-of-use-rates/,2026-08-08,High
PJM,NJ,Atlantic City Electric Co (ACE),IOU,Residential Net Metering (RNEM) Tariff,Export-Comp,All,Solar+Storage;Battery;GeneralLoad,Opt-in,1:1 retail credit with annual true-up,,NJ statewide system size tiers,RNEM,,,1:1 monthly retail credit; annual true-up at avoided-cost (wholesale),Yes-restricted,Unknown,Active,https://nj.gov/bpu/pdf/boardorders/2022/20220713/2F%20ORDER%20ACE%20RNEM%20Tariff.pdf,2026-08-08,High
PJM,NJ,Jersey Central Power & Light Co (JCP&L),IOU,Rider EV Off-Peak Credit + BGS EV Time-of-Use Credit,EV-Rate,Residential,EV/EVSE,Opt-in,$/kWh bill credit for off-peak charging,$0.02 per kWh Net Off-Peak kWh usage at smart charger,Net off-peak kWh usage capped at customer's metered/billed kWh in billing month,Rider EV / Residential Time of Day (RT),,,,Unclear,Unknown,Active,https://www.nj.gov/bpu/pdf/boardorders/2023/20230524/2E%20ORDER%20JCP%26L%20BGS%20EV%20TOU%20Tariff.pdf,2026-08-08,High
PJM,NJ,Jersey Central Power & Light Co (JCP&L),IOU,Net Metering (NJ statewide),Export-Comp,All,Solar+Storage;Battery;GeneralLoad,Opt-in,1:1 retail credit with annual true-up,,Level 1 (<=10kW resi) / Level 2 (<=2000kW) / Level 3 tiers,,,,1:1 monthly retail credit; annual true-up at avoided-cost (wholesale),Yes-restricted,Unknown,Active,https://www.firstenergycorp.com/help/smart-meters/nj-smartmeter/nj-net-metering.html,2026-08-08,Medium
PJM,NJ,New Jersey Board of Public Utilities (statewide - applies in PSE&G/JCP&L/ACE/RECO territories),Federal/State,Garden State Energy Storage Program (GSESP) Phase 1 - Storage as a Transmission Asset (SATA),Storage-Incentive,LargeC&I,Battery,Opt-in,"$/MW-year fixed capacity payment, pay-as-bid, 15-year term,Tranche 1 target 350-750 MW of a 1,000 MW Phase 1 goal (2",000 MW by 2030 statutory target),"PJM-interconnected, transmission-scale only; COD required within 30 months of application close (+150-day grace)",,,,,Yes,Unknown,Active,https://www.nj.gov/bpu/pdf/boardorders/2025/20250618/8E%20ORDER%20Garden%20State%20Energy%20Storage%20Program.pdf,2026-08-08,High
PJM,NJ,Public Service Electric and Gas Co (PSE&G),IOU,Central Air Conditioning Cycling Program,DR-DLC,Residential;SmallC&I,Thermostat/AC,Opt-in,bill credit for enrollment,,~100000 participants; cycling reduces AC runtime (e.g. 40min/hr to 20min/hr) during conservation events,,Summer weekday afternoons (event-based),,,No,Unknown,Active,https://patch.com/new-jersey/wyckoff/pseg-help-conserve-energy-during-heat-wave,2026-08-08,Low
PJM,NJ,Public Service Electric and Gas Co (PSE&G),IOU,Net Metering (NJ statewide),Export-Comp,All,Solar+Storage;Battery;GeneralLoad,Opt-in,1:1 retail credit with annual true-up,,Level 1/2/3 system size tiers per NJ BPU rules,,,,1:1 monthly retail credit; year-end excess (NEG) trued up at supplier avoided-cost/wholesale rate,Yes-restricted,Unknown,Active,https://nj.pseg.com/saveenergyandmoney/solarandrenewableenergy/netmetering,2026-08-08,High
PJM,NJ,Public Service Electric and Gas Co (PSE&G),IOU,Residential Service Time-of-Use (RS-TOU),TOU-Rate,Residential,GeneralLoad;EV/EVSE;Battery,Opt-in,rate discount / risk-free 12-month trial,,,RS-TOU (3-period),Weekdays 4-9pm on-peak; midnight-6am off-peak; all other hours mid-peak (excl. PJM holidays),on ~35.2c high / mid / off ~6.7c per kWh (range across all residential plans),,Yes-restricted,Unknown,Active,https://nj.myaccount.pseg.com/myservicepublic/time-of-use,2026-08-08,High
PJM,NJ,Rockland Electric Co (RECO),IOU,Demand Response Program,DR-Curtailment,SmallC&I;LargeC&I,GeneralLoad,Opt-in,capacity-based incentive (legacy BPU goal-driven program),,Historic BPU goal: 6 MW year-1 / 12 MW 3-yr target (2008 program design; current parameters unverified),,,,,Unclear,Unknown,Active,https://nj.gov/bpu/pdf/energy/Rocklanddemandresponse.pdf,2026-08-08,Low
PJM,NJ,Rockland Electric Co (RECO),IOU,Net Metering (NJ statewide),Export-Comp,All,Solar+Storage;Battery;GeneralLoad,Opt-in,1:1 retail credit with annual true-up,,NJ statewide system size tiers,,,,1:1 monthly retail credit; annual true-up at avoided-cost (wholesale),Yes-restricted,Unknown,Active,https://justenergy.com/blog/new-jersey-net-metering/,2026-08-08,Low
PJM,OH,AES Ohio (Dayton Power and Light Company),IOU,EVSE Charger Rebate Program,EV-Rate,Residential;SmallC&I;LargeC&I,EV/EVSE,Opt-in,upfront capital rebate for charger installation,"Level 2: 80% of eligible project cost, up to $10,000/station; DC Fast Charger: 100% of eligible project cost, up to $75,000/station","$5.1M program budget, first-come-first-served; all Level 2 and DCFC funds currently reserved (not accepting new applications as of program status check)",EVSE Rebate Program,,,,No,Off-Peak Charging Rewards,Active,https://www.aes-ohio.com/evse-rebate-program,2026-08-08,High
PJM,OH,AES Ohio (Dayton Power and Light Company),IOU,Home EV Charging (Off-Peak Charging Rewards) Program,EV-Rate,Residential,EV/EVSE,Opt-in,flat enrollment + annual off-peak charging bill credit,"$150 one-time enrollment incentive + up to $100/yr recurring reward for off-peak charging, up to $350 total",New enrollments paused; expected to reopen Sept 2026 with limited spots,Off-Peak Charging Rewards,,,,No,EVSE Rebate Program,Active,https://www.aes-ohio.com/home-ev-charging-rewards,2026-08-08,High
PJM,OH,AES Ohio (Dayton Power and Light Company),IOU,Net Metering,Export-Comp,Residential;SmallC&I,Solar+Storage,Default,generation credit for excess energy at Standard Offer generation rate,,Bidirectional meter installed; monthly excess generation credited unless customer has alternate generation supplier net-meter contract,Net metering tariff,,,Excess generation credited at Standard Offer Rate (generation-only) unless customer has separate CRES net-meter agreement,Yes-restricted,Unknown,Active,https://www.aes-ohio.com/net-metering,2026-08-08,High
PJM,OH,American Municipal Power Inc. (AMP),Municipal,Community Energy Savings: Smart Thermostat Program,DR-BYOT,Residential,Thermostat/AC,Opt-in,DERMS-managed thermostat adjustment for system peak reduction; incentive varies by member utility,"varies by participating AMP Member (e.g., prepaid card or bill credit); administered centrally via thermostatrewards.com/amp","Thermostat adjustment up to 4 degrees during summer peak events, May 1-Sep 30, events typically <=4 hrs; customer can opt out of individual events without penalty","Program serves ~10+ AMP Member municipal utilities including Bowling Green, Westerville (Nest Rush Hour/Community Energy Savings), Wadsworth, and others",,,,No,Unknown,Active,https://www.amppartners.org/services/community-energy-savings-smart-thermostat-program/,2026-08-08,High
PJM,OH,Bowling Green Municipal Utilities,Municipal,Net Metering,Export-Comp,Residential;SmallC&I,Solar+Storage,Opt-in,negotiated treatment of net excess generation,,"Available for wind, solar, hydro, fuel cells, microgenerators up to 25 kW (larger sites negotiated); no cap on overall program enrollment",Standard Interconnection Permit / Net Metering,,,Net excess generation (NEG) treatment individually negotiated with BGMU (not statutory generation-only credit since municipal utility),Yes-restricted,Unknown,Active,https://openei.org/wiki/Bowling_Green_Municipal_Utilities_-_Net_Metering_(Ohio),2026-08-08,Medium
PJM,OH,Buckeye Power Inc. (G&T for Ohio's Electric Cooperatives),Cooperative,Qualifying Facility / Net-Billed Generation Purchase Rate,Export-Comp,Residential;SmallC&I;LargeC&I,Solar+Storage;Generator,Default,avoided-cost energy/capacity purchase rate for net-billed QFs,"for QFs >5 MVA design capacity, purchase rate reflects at least Buckeye's actual avoided costs; smaller QF/net-billed rates set per member co-op tariffs",24 Ohio-based member distribution cooperatives; rural electric co-ops exempt from Ohio's statutory net metering rule and set own rates/system-size limits,Buckeye Power PURPA/net-billing purchase rate policy,,,"Net billing at G&T avoided-cost rate, not retail; varies by member co-op and facility size",Yes-restricted,Unknown,Active,https://www.buckeyerec.coop/index.php/service-policies/,2026-08-08,Medium
PJM,OH,City of Cuyahoga Falls (Cuyahoga Falls Electric),Municipal,Schedule GSL/GSD On-Peak Demand Ratchet,Demand-Charge,LargeC&I,GeneralLoad;Battery,Default,demand charge with on-peak/off-peak demand ratchet relevant to BESS peak shaving,"GSL: demand $17.95/KW + energy $0.06802/KWH, $100/mo customer charge; GSD: demand $16.15/KW + energy $0.06632/KWH, $325/mo customer charge","Billing demand = greatest of: highest 15-min KW in month, 60% of highest demand in preceding 11 months, or 50 KW minimum; when on/off-peak metering used, demand = greater of on-peak demand or 25% of off-peak demand",Schedule GSL (933.05); Schedule GSD (933.06),On-peak: 8:00am-9:00pm normal business days; all other hours off-peak,,,Yes,Unknown,Active,https://www.cityofcf.com/departments/electric/commercial-rates,2026-08-08,High
PJM,OH,City of Wadsworth (Wadsworth Electric),Municipal,Wadsworth Community Energy Savings Program (Smart Thermostat DR),DR-BYOT,Residential,Thermostat/AC,Opt-in,upfront enrollment incentive plus efficiency rebate,$55 prepaid Mastercard for enrolling (via Energy Hub); $100 rebate from Efficiency Smart for purchasing qualifying smart thermostat; legacy Peak Rewards members eligible for up to additional $100 bill credit,Program replaced Wadsworth's earlier Peak Rewards thermostat program (expired 2022); temporary thermostat adjustments during peak demand days June-October,Community Energy Savings Program (via AMP),,,,No,Efficiency Smart rebates,Active,https://www.wadsworthcity.com/990/Thermostat-Rebate,2026-08-08,High
PJM,OH,City of Westerville (Westerville Electric Division),Municipal,Community Energy Savings Program (Smart Thermostat DR),DR-BYOT,Residential;SmallC&I,Thermostat/AC,Opt-in,upfront enrollment reward for thermostat participation,$55 Visa e-gift card upon enrollment/approval,Not available to Nest thermostat owners (they use separate Nest Rush Hour Rewards program instead); requires wi-fi connected qualifying smart thermostat,Community Energy Savings Program (via AMP),,,,No,Nest Rush Hour Rewards;PowerUp EV Program,Active,https://www.westerville.org/services/electric/programs/community-energy-savings-program,2026-08-08,High
PJM,OH,City of Westerville (Westerville Electric Division),Municipal,PowerUp Residential EV Off-Peak Charging Program,EV-Rate,Residential,EV/EVSE,Opt-in,upfront rebate plus off-peak charging bill credit,$300 one-time rebate + $0.04/kWh bill credit for off-peak EV charging,Requires dedicated 240V circuit and exterior meter base (WED installs meter head free); 3-year program participation commitment,PowerUp Residential EV Off-Peak Charging Program,Off-peak: 8pm-6am Mon-Fri and all day Sat-Sun,off-peak EV credit $0.04/kWh,,No,Community Energy Savings Program,Active,https://www.westerville.org/services/electric/programs/powerup-residential-ev-off-peak-charging-program,2026-08-08,High
PJM,OH,City of Westerville (Westerville Electric Division),Municipal,Commercial Solar Rebate Program,Storage-Incentive,SmallC&I;LargeC&I,Solar+Storage,Opt-in,upfront $/Watt-AC rebate,"$0.10/Watt-AC, up to $10,000 (systems <=100 kW)",Rebate paid via check after system confirmed operational and program requirements met,Commercial Solar Rebate Program,,,,Unclear,Unknown,Active,https://www.westerville.org/services/electric/programs/commercial-solar-rebate-program,2026-08-08,High
